State,Percent
AL,14.6
AK,12.4
AZ,14.3
AR,13.3
CA,12.7
CO,12.2
CT,14.1
DE,14.4
DC,17.2
FL,12.2
GA,13.8
HI,16.2
ID,12.3
IL,14.0
IN,14.6
IA,13.2
KS,13.6
KY,16.9
LA,12.5
ME,16.4
MD,13.5
MA,17.6
MI,15.3
MN,11.8
MS,12.5
MO,14.5
MT,13.4
NE,12.2
NV,12.3
NH,14.1
NJ,12.4
NM,14.4
NY,15.0
NC,11.5
ND,12.2
OH,15.0
OK,14.3
OR,16.6
PA,14.3
RI,15.2
SC,13.1
SD,11.2
TN,14.4
TX,11.1
UT,13.4
VT,16.5
VA,12.7
WA,14.8
WV,14.5
WI,12.7
WY,12.0
GU,12.4
PR,17.1
