State,Male Percent,Female Percent
AL,11.5,17.4
AK,8.4,16.8
AZ,12.0,16.6
AR,11.7,14.8
CA,9.7,15.5
CO,9.8,14.6
CT,10.8,17.1
DE,11.5,17.0
DC,15.4,18.8
FL,9.6,14.5
GA,11.4,16.1
HI,14.1,18.3
ID,9.7,15.0
IL,11.5,16.3
IN,11.9,17.1
IA,12.4,13.9
KS,11.1,16.0
KY,14.3,19.3
LA,11.2,13.7
ME,14.7,18.1
MD,10.5,16.2
MA,14.1,20.8
MI,13.0,17.6
MN,9.8,13.8
MS,11.7,13.3
MO,13.1,15.8
MT,11.8,15.1
NE,10.8,13.6
NV,11.4,13.2
NH,10.5,17.5
NJ,11.1,13.7
NM,12.3,16.4
NY,13.1,16.8
NC,9.4,13.4
ND,10.1,14.3
OH,11.7,18.0
OK,12.8,15.8
OR,14.2,18.8
PA,12.4,16.2
RI,12.5,17.7
SC,10.6,15.4
SD,8.9,13.5
TN,11.9,16.7
TX,9.5,12.6
UT,11.9,15.0
VT,13.3,19.5
VA,10.2,15.0
WA,13.0,16.5
WV,11.6,17.3
WI,10.3,15.0
WY,9.8,14.2
GU,8.7,16.2
PR,11.8,21.8
